timestamp,country,fuel_type,price,currency,unit,date,source
2026-09-26 16:06:51,FR,diesel,2.397,EUR,EUR/litre,2026-09-26,https://www.prix-carburants.gouv.fr
2026-09-26 16:06:51,FR,petrol,2.171,EUR,EUR/litre,2026-09-26,https://www.prix-carburants.gouv.fr
2026-09-26 16:12:15,FR,diesel,2.397,EUR,EUR/litre,2026-09-26,https://www.prix-carburants.gouv.fr
2026-09-26 16:12:15,FR,petrol,2.171,EUR,EUR/litre,2026-09-26,https://www.prix-carburants.gouv.fr
2026-09-26 16:12:54,FR,diesel,2.397,EUR,EUR/litre,2026-09-26,https://www.prix-carburants.gouv.fr
2026-09-26 16:12:54,FR,petrol,2.171,EUR,EUR/litre,2026-09-26,https://www.prix-carburants.gouv.fr
2026-09-26 16:22:12,FR,diesel,2.397,EUR,EUR/litre,2026-09-26,https://www.prix-carburants.gouv.fr
2026-09-26 16:22:12,FR,petrol,2.171,EUR,EUR/litre,2026-09-26,https://www.prix-carburants.gouv.fr
2026-09-26 16:33:22,FR,diesel,2.397,EUR,EUR/litre,2026-09-26,https://www.prix-carburants.gouv.fr
2026-09-26 16:33:22,FR,petrol,2.171,EUR,EUR/litre,2026-09-26,https://www.prix-carburants.gouv.fr
2026-09-26 20:22:12,FR,diesel,2.399,EUR,EUR/litre,2026-09-26,https://www.prix-carburants.gouv.fr
2026-09-26 20:22:12,FR,petrol,2.173,EUR,EUR/litre,2026-09-26,https://www.prix-carburants.gouv.fr
