timestamp,pair,rate,base
2026-05-01 13:20:36,USD/CNY,6.840908,USD
2026-05-01 13:20:36,USD/EUR,0.853339,USD
2026-05-01 13:20:36,USD/SAR,3.75,USD
2026-05-01 13:20:36,USD/JPY,157.16387,USD
2026-05-01 13:20:36,USD/KRW,1475.699372,USD
2026-05-01 13:20:36,USD/INR,94.978597,USD
2026-05-01 13:20:36,USD/PHP,61.435668,USD
2026-05-01 13:20:36,USD/GBP,0.737561,USD
2026-05-01 13:20:36,USD/MXN,17.502106,USD
2026-05-01 13:20:36,USD/KWD,0.307958,USD
2026-05-01 13:20:36,USD/CAD,1.361227,USD
2026-05-01 13:20:36,USD/IDR,17308.21837,USD
2026-05-01 13:20:36,USD/AED,3.6725,USD
2026-05-01 13:20:36,USD/IRR,1233794.062752,USD
2026-05-01 13:20:36,USD/BRL,4.990919,USD
2026-05-01 13:20:36,USD/NOK,9.291767,USD
2026-05-01 13:27:20,USD/BRL,4.990919,USD
2026-05-01 13:27:20,USD/INR,94.978597,USD
2026-05-01 13:27:20,USD/CNY,6.840908,USD
2026-05-01 13:27:20,USD/PHP,61.435668,USD
2026-05-01 13:27:20,USD/EUR,0.853339,USD
2026-05-01 13:27:20,USD/NOK,9.291767,USD
2026-05-01 13:27:20,USD/IRR,1233794.062752,USD
2026-05-01 13:27:20,USD/JPY,157.16387,USD
2026-05-01 13:27:20,USD/KRW,1475.699372,USD
2026-05-01 13:27:20,USD/IDR,17308.21837,USD
2026-05-01 13:27:20,USD/MXN,17.502106,USD
2026-05-01 13:27:20,USD/CAD,1.361227,USD
2026-05-01 13:27:20,USD/AED,3.6725,USD
2026-05-01 13:27:20,USD/SAR,3.75,USD
2026-05-01 13:27:20,USD/KWD,0.307958,USD
2026-05-01 13:27:20,USD/GBP,0.737561,USD
2026-05-01 14:38:43,USD/EUR,0.853339,USD
2026-05-01 14:38:43,USD/NOK,9.291767,USD
2026-05-01 14:38:43,USD/KWD,0.307958,USD
2026-05-01 14:38:43,USD/SAR,3.75,USD
2026-05-01 14:38:43,USD/JPY,157.16387,USD
2026-05-01 14:38:43,USD/CNY,6.840908,USD
2026-05-01 14:38:43,USD/PHP,61.435668,USD
2026-05-01 14:38:43,USD/INR,94.978597,USD
