timestamp,commodity,price_usd,date,unit
2026-05-01 13:27:20,brent,113.89,2026-04-27,USD/barrel
2026-05-01 13:27:20,wti,99.89,2026-04-27,USD/barrel
2026-05-01 13:27:20,natural_gas,2.72,2026-04-27,USD/MMBtu
2026-05-01 14:38:43,brent,113.89,2026-04-27,USD/barrel
2026-05-01 15:07:25,brent,113.89,2026-04-27,USD/barrel
2026-05-01 15:09:17,brent,113.89,2026-04-27,USD/barrel
2026-05-01 15:34:52,brent,113.89,2026-04-27,USD/barrel
2026-05-01 16:02:46,brent,113.89,2026-04-27,USD/barrel
2026-05-01 16:33:04,brent,113.89,2026-04-27,USD/barrel
2026-05-01 17:02:56,brent,113.89,2026-04-27,USD/barrel
2026-05-01 17:33:25,brent,113.89,2026-04-27,USD/barrel
2026-05-01 18:03:11,brent,113.89,2026-04-27,USD/barrel
2026-05-01 18:36:41,brent,113.89,2026-04-27,USD/barrel
